"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Korean Association Of Criminology (ID 23141)","Korean Association Of Criminology10.36999","open","315","66","true","true"
"Korean Association of Financial Engineering (ID 21114)","Korean Association of Financial Engineering10.35527","open","314","52","true","true"
"Korean Association of Future Military Affairs (ID 20119)","Korean Association of Future Military Affairs10.34166","open","94","17","true","true"
"Korean Association of Health Technology Assessment (ID 20118)","Korean Association of Health Technology Assessment10.34161","open","54","31","true","true"
"Korean Association of Internal Medicine (ID 2270)","Korean Association of Internal Medicine10.3904","open","3237","728","true","true"
"Korean Association of Quality Assurance for Clinical Laboratory (ID 5921)","Korean Association of Quality Assurance for Clinical Laboratory10.15263","open","98","58","true","true"
"Korean Association Of Tax and Accounting (ID 20729)","Korean Association Of Tax and Accounting10.35349","open","252","53","true","true"
"Korean Association of Thyroid and Endocrine Surgeons (ID 6747)","Korean Association of Thyroid and Endocrine Surgeons10.16956","open","494","53","true","true"
"Korean Breast Cancer Society (ID 5575)","Korean Breast Cancer Society10.14449","open","68","29","true","true"
"Korean Cancer Association (ID 2954)","Korean Cancer Association10.4143","open","1107","408","true","true"
"Korean Ceramic Society (ID 4216)","The Korean Ceramic Society10.4191","open","2001","144","true","true"
"Korean Classical Poetry Association (ID 17563)","Korean Classical Poetry Association10.32428","open","232","37","true","true"
"Korean Cleft Palate-Craniofacial Association (ID 4182)","Korean Cleft Palate-Craniofacial Association10.7181","open","231","178","true","true"
"Korean Clinical Epilepsy Research Society (ID 21251)","Korean Clinical Epilepsy Research Society10.35615","open","0","17","false","true"
"Korean College of Cosmetic Surgery (ID 10695)","Korean College of Cosmetic Surgery10.25056","open","21","40","true","true"
"Korean College of Helicobacter and Upper Gastrointestinal Research (ID 4435)","Korean College of Helicobacter and Upper Gastrointestinal Research10.7704","open","346","139","true","true"
"Korean College of Neuropsychopharmacology (ID 4713)","Korean College of Neuropsychopharmacology10.9758","open","302","185","true","true"
"Korean Comparative Public Law Association (ID 16998)","Korean Comparative Public Law Association10.31779","open","654","102","true","true"
"Korean Continence Society (ID 3166)","Korean Continence Society10.5213","open","701","150","true","true"
"Korean Employment and Career Association (ID 20580)","Korean Employment and Career Association10.35273","open","77","56","true","true"
"Korean Environmental Law Association (ID 21483)","Korean Environmental Law Association10.35769","open","36","42","true","true"
"Korean Epilepsy Society (ID 5688)","Korean Epilepsy Society10.14581","open","120","38","true","true"
"Korean Gerontological Nursing Society (ID 6725)","Korean Gerontological Nursing Society10.17079","open","87","60","true","true"
"Korean Institute for Reformed Studies (ID 22210)","Korean Institute for Reformed Studies10.36365","open","0","26","false","true"
"Korean Institute of Electromagnetic Engineering and Science (ID 11407)","Korean Institute of Electromagnetic Engineering and Science10.26866","open","436","103","true","true"
"Korean Institute of Electromagnetic Engineering and Science (ID 3472)","Korean Institute of Electromagnetic Engineering and Science10.5515","open","1746","300","true","true"
"Korean Institute of Forest Recreation and Welfare (ID 20293)","Korean Institute of Forest Recreation and Welfare10.34272","open","368","47","true","true"
"Korean Institute of Industrial Educators (ID 20396)","Korean Institute of Industrial Educators10.35140","open","52","40","true","true"
"Korean Institute of Spatial Design (ID 20473)","Korean Institute of Spatial Design10.35216","open","620","307","true","true"
"Korean Liver Cancer Association (ID 7328)","Korean Liver Cancer Association10.17998","open","119","60","false","true"
"Korean Minimally Invasive Spine Surgery Research Society (ID 8753)","Korean Minimally Invasive Spine Surgery Research Society10.21182","open","23","35","true","true"
"Korean Neuro-Pain Society (ID 20749)","Korean Neuro-Pain Society10.35353","open","29","6","false","true"
"Korean Neurocritical Care Society (ID 7949)","Korean Neurocritical Care Society10.18700","open","113","48","true","true"
"Korean Neurointensive Care Society (ID 17779)","Korean Neurointensive Care Society10.32587","open","0","37","false","true"
"Korean Neurological Association (ID 7001)","Korean Neurological Association10.17340","open","271","243","true","true"
"Korean Neuropsychiatric Association (ID 12228)","Korean Neuropsychiatric Association10.30773","open","714","387","true","true"
"Korean Neurosurgical Society (ID 1892)","Korean Neurosurgical Society10.3340","open","1811","254","true","true"
"Korean Pancreatobiliary Association (ID 5944)","Korean Pancreatobiliary Association10.15279","open","193","74","true","true"
"Korean Pediatric Society (ID 1897)","Korean Pediatric Society10.3345","open","1622","235","true","true"
"Korean Political Communication Association (ID 21422)","Korean Political Communication Association10.35731","open","284","27","true","true"
"Korean Sleep Society (ID 5222)","Korean Sleep Society10.13078","open","206","35","true","true"
"Korean Society for Aesthetic Plastic Surgery (ID 5729)","Korean Society for Aesthetic Plastic Surgery10.14730","open","153","82","true","true"
"Korean Society for Applied Biological Chemistry (ID 2183)","The Korean Society for Applied Biological Chemistry10.3839","open","505","136","true","true"
"Korean Society for Biochemistry and Molecular Biology - BMB Reports (ID 3442)","Korean Society for Biochemistry and Molecular Biology - BMB Reports10.5483","open","1838","258","true","true"
"Korean Society For Cooperative Studies (ID 20900)","Korean Society For Cooperative Studies10.35412","open","243","27","true","true"
"Korean Society for Lactic Acid Bacteria and Probiotics (ID 21427)","Korean Society for Lactic Acid Bacteria and Probiotics10.35732","open","39","10","false","true"
"Korean Society for Parasitology (ID 1900)","Korean Society for Parasitology10.3347","open","2189","215","true","true"
"Korean Society for People, Plants, and Environment (ID 4905)","Korean Society for People, Plants and Environment10.11628","open","394","147","true","true"
"Korean Society for Preventive Medicine (ID 2350)","Korean Society for Preventive Medicine10.3961","open","558","135","true","true"
"Korean Society for Public Health and Medicine (ID 11888)","Korean Society for Public Health and Medicine10.29339","open","22","39","true","false"
"Korean Society for Quality in Health Care (ID 5482)","Korean Society for Quality in Health Care10.14371","open","40","20","true","true"
"Korean Society for the History of Medicine (ID 5220)","The Korean Society for the History of Medicine10.13081","open","89","37","true","true"
"Korean Society for the Study of Obesity (ID 4370)","Korean Society for the Study of Obesity10.7570","open","285","98","true","true"
"Korean Society for Therapeutic Radiology and Oncology (ID 2224)","Korean Society for Therapeutic Radiology and Oncology10.3857","open","371","92","true","true"
"Korean Society for Thoracic and Cardiovascular Surgery (ID 3015)","Korean Society for Thoracic and Cardiovascular Surgery10.5090","open","849","170","true","true"
"Korean Society of Acute Care Surgery (ID 7035)","Korean Society of Acute Care Surgery10.17479","open","118","45","true","true"
"Korean Society of Cancer Prevention (ID 6103)","Korean Society of Cancer Prevention10.15430","open","184","68","true","true"
"Korean Society of Cardiovascular Disease Prevention (ID 21804)","Korean Society of Cardiovascular Disease Prevention10.36011","open","0","19","false","true"
"Korean Society of Cartoon Animation Studies (ID 4234)","Korean Society of Cartoon and Animation Studies10.7230","open","358","129","true","false"
"Korean Society of Clinical Oncology (ID 5309)","Korean Society of Clinical Oncology10.14216","open","234","48","true","true"
"Korean Society of Coastal and Ocean Engineers (ID 4728)","Korean Society of Coastal and Ocean Engineers10.9765","open","318","93","true","true"
"Korean Society of Coloproctology (ID 1975)","Korean Society of Coloproctology (KAMJE)10.3393","open","749","187","true","true"
"Korean Society of Critical Care Nursing (ID 20257)","Korean Society of Critical Care Nursing10.34250","open","0","30","false","true"
"Korean Society of Education for International Understanding (ID 20421)","Korean Society of Education for International Understanding10.35179","open","0","26","false","true"
"Korean Society of Electron Microscopy (ID 4672)","Korean Society of Electron Microscopy10.9729","open","202","22","true","true"
"Korean Society of Environmental Engineering (ID 2888)","Korean Society of Environmental Engineering10.4491","open","1404","434","true","true"
"Korean Society of Epidemiology (ID 2679)","Korean Society of Epidemiology (KAMJE)10.4178","open","295","156","true","true"
"Korean Society of Exercise Physiology (ID 6522)","Korean Society of Exercise Physiology10.15857","open","466","100","true","true"
"Korean Society of Exercise Rehabilitation (ID 5137)","Korean Society of Exercise Rehabilitation10.12965","open","405","340","true","true"
"Korean Society of Global Health (ID 21099)","Korean Society of Global Health10.35500","open","0","59","false","true"
"Korean Society of Heart Failure (ID 22599)","Korean Society of Heart Failure10.36628","open","0","27","false","true"
"Korean Society of Interventional Neuroradiology (ID 3424)","Korean Society of Interventional Neuroradiology10.5469","open","149","62","true","true"
"Korean Society of Intraoperative Neurophysiological monitoring (ID 19187)","Korean Society of Intraoperative Neurophysiological monitoring10.33523","open","0","16","false","true"
"Korean Society of Laryngology, Phoniatrics and Logopedics (ID 9776)","Korean Society of Laryngology, Phoniatrics and Logopedics10.22469","open","77","49","true","true"
"Korean Society of Medical Education (ID 2336)","Korean Society of Medical Education10.3946","open","890","89","true","true"
"Korean Society of Medical Genetics (ID 3727)","Korean Society of Medical Genetics10.5734","open","158","39","true","true"
"Korean Society of MR Technology (ID 15988)","Korean Society of MR Technology10.31159","open","14","33","true","true"
"Korean Society of Neurosonology (ID 16916)","Korean Society of Neurosonology10.31728","open","0","61","false","true"
"Korean Society of Occupational and Environmental Medicine (ID 20800)","Korean Society of Occupational and Environmental Medicine10.35371","open","1186","125","true","true"
"Korean Society of Otorhinolaryngology-Head and Neck Surgery (ID 1894)","Korean Society of Otorhinolaryngology - Head and Neck Surgery10.3342","open","1956","444","true","true"
"Korean Society of Otorhinolaryngology-Head and Neck Surgery (ID 1894)","Korean Society of Otorhinolaryngology-Head and Neck Surgery10.21053","open","1956","444","true","true"
"Korean Society of Pediatric Emergency Medicine (ID 9761)","Korean Society of Pediatric Emergency Medicine10.22470","open","23","35","true","true"
"Korean Society of Pediatric Endocrinology (ID 4096)","Korean Society of Pediatric Endocrinology10.6065","open","275","102","true","true"
"Korean Society of Pediatric Nephrology (ID 1891)","Korean Society of Pediatric Nephrology10.3339","open","309","48","true","true"
"Korean Society of Peripheral Nervous System (ID 8708)","Korean Society of Peripheral Nervous System10.21129","open","54","55","true","true"
"Korean Society of Petroleum and Sedimentary Geology (ID 16858)","Korean Society of Petroleum and Sedimentary Geology10.31697","open","0","6","false","true"
"Korean Society of Plastic and Reconstructive Surgeons (ID 4059)","Korean Society of Plastic and Reconstructive Surgeons10.5999","open","895","275","true","true"
"Korean Society of Robotic Gynecologic Surgery (ID 22617)","Korean Society of Robotic Gynecologic Surgery10.36637","open","0","5","false","true"
"Korean Society of Sleep Medicine (ID 6877)","Korean Society of Sleep Medicine10.17241","open","107","43","true","true"
"Korean Society of Stress Medicine (ID 7017)","Korean Society of Stress Medicine10.17547","open","122","107","true","true"
"Korean Society of Ultrasound in Medicine (ID 5473)","Korean Society of Ultrasound in Medicine10.14366","open","173","139","true","true"
"Korean Stroke Society (ID 3882)","Korean Stroke Society10.5853","open","272","120","true","true"
"Korean Thyroid Association (ID 4763)","Korean Thyroid Association10.11106","open","160","64","true","true"
"Korean Tourism Industry Research Association (ID 18088)","National Research Foundation of Korea10.32780","open","45","106","true","true"
"Korean Transactional Analysis Counseling Association (ID 21044)","Korean Transactional Analysis Counseling Association10.35476","open","0","29","false","true"
"Korean Urological Oncology Society (ID 9757)","Korean Urological Oncology Society10.22465","open","48","57","true","true"
"Korean Womens Development Institute (ID 19826)","Korean Womens Development Institute10.33949","open","172","51","true","true"
"Korean Wound Management Society (ID 9765)","Korean Wound Management Society10.22467","open","16","68","true","true"
"Korean Writing Association (ID 16691)","Korean Writing Association10.31565","open","27","57","true","true"
"Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur (ID 12407)","Koreanische Gesellschaft fuer Deutsche Sprache Und Literatur10.30947","open","593","100","true","true"
"Koreanische Gesellschaft fur Germanistik (ID 16085)","Koreanische Gesellschaft fur Germanistik10.31064","open","537","89","true","true"
"Kowsar Medical Institute (ID 3819)","Kowsar Medical Institute10.5812","open","12387","4513","true","true"
"Krasnoyarsk State Agrarian University (ID 22728)","Krasnoyarsk State Agrarian University10.36718","open","0","168","false","true"
"Ksiaznica Podlaska (ID 22807)","Ksiaznica Podlaska10.36770","open","0","194","false","true"
"Kuban State Medical University (ID 10836)","Kuban State Medical University10.25207","open","183","294","false","true"
"Kundiiev Institute of Occupational Health of National Academy of Medical Sciences of Ukraine (ID 19282)","Kundiiev Institute of Occupational Health of National Academy of Medical Sciences of Ukraine10.33573","open","361","78","true","true"
"Kuramsal Egitimbilim Dergisi (ID 12285)","Kuramsal Egitimbilim Dergisi10.30831","open","121","139","false","true"
"Kyiv National Economic University named after Vadym Hetman (ID 18249)","Kyiv National Economic University named after Vadym Hetman10.33111","open","28","216","false","true"
"Kyiv National University of Trade and Economics (ID 16539)","Kyiv National University of Trade and Economics10.31617","open","2","592","false","true"
"Kyiv Politechnic Institute (ID 8421)","Kyiv Politechnic Institute10.20535","open","3361","1678","true","true"
"Kyiv Scientific Research Institute of Forensic Expertise (ID 19887)","Kyiv Scientific Research Institute of Forensic Expertise10.33994","open","0","84","false","true"
"Kyrgyz State University of Construction, Transportation and Architecture n.a. N.Isanov (ID 20114)","Kyrgyz State University of Construction, Transportation and Architecture n.a. N.Isanov10.35803","open","0","97","false","true"
"L. I. Medved Research Center of Preventive Toxicology, Food and Chemical Safety (ID 18834)","L. I. Medved Research Center of Preventive Toxicology, Food and Chemical Safety10.33273","open","0","79","false","true"
"Language Education Institute, Seoul National University (ID 16048)","Language Education Institute, Seoul National University10.30961","open","19","59","false","true"
"Language Teaching and Educational Research (ID 20461)","Language Teaching and Educational Research10.35207","open","0","9","false","true"
"Latin American Semiotics Association deSigniS (ID 20895)","Latin American Semiotics Association deSigniS10.35659","open","0","92","false","true"
"Latin American Studies Association (ID 10851)","Latin American Studies Association10.25222","open","78","171","true","true"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","PsychOpen GOLD Leibniz Institute for Psychology Information10.5964","open","1167","550","true","true"
"Leibniz-Institute for Psychology Information (ZPID) (ID 1941)","PsychOpen GOLD Leibniz Institute for Psychology Information10.32872","open","1167","550","true","true"
"Lembaga Kajian Demokrasi dan Pemberdayaan Masyarakat (ID 19553)","Lembaga Kajian Demokrasi dan Pemberdayaan Masyarakat10.33753","open","9","124","false","true"
"Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau (ID 16171)","Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau10.31258","open","342","702","false","true"
"Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto (ID 12054)","Lembaga Publikasi Ilmiah dan Penerbitan Universitas Muhammadiyah Purwokerto10.30595","open","72","608","true","false"
"Leonid Yuzkov Khmelnytskyi University of Management and Law (ID 23907)","Leonid Yuzkov Khmelnytskyi University of Management and Law10.37491","open","0","36","false","true"
"Lesya Ukrainka Eastern European National University (ID 11575)","Lesya Ukrainka Eastern European National University10.29038","open","617","1009","false","true"
"Levy Library Press (ID 11553)","Levy Library Press10.29024","open","0","55","false","true"
"Liberal Arts University (ID 21596)","Liberal Arts University10.35853","open","0","91","false","true"
"Liberal Dusunce Dergisi (ID 22387)","Liberal Dusunce Dergisi10.36484","open","0","29","false","true"
"Liepaja University (ID 23618)","Liepaja University10.37384","open","0","48","false","true"
"Lietuvos Istorijos Institutas (ID 19487)","Lietuvos Istorijos Institutas10.33918","open","0","64","false","true"
"Life Science Alliance, LLC (ID 12380)","Life Science Alliance10.26508","open","1","310","false","true"
"Limited Liability Company Commonwealth (ID 25108)","Limited Liability Company Commonwealth10.38044","open","0","6","false","true"
"Lincoln University College (ID 16825)","Lincoln University College10.31674","open","0","181","false","true"
"Linguistic Society of America (ID 2085)","Semantics and Pragmatics10.3765","open","3608","427","true","true"
"Linkoping University Electronic Press (ID 1959)","Linkoping University Electronic Press10.3384","open","3334","1146","true","true"
"Lithuanian Research Centre for Agriculture and Forestry (ID 5218)","Lithuanian Research Centre for Agriculture and Forestry10.13080","open","276","120","true","true"
"Lithuanian University of Educational Sciences (ID 6503)","Lithuanian University of Educational Sciences10.15823","open","682","315","true","false"
"LLC CPC Business Perspectives (ID 8959)","LLC CPC Business Perspectives10.21511","open","1059","1129","true","true"
"LLC Global Media Technology (ID 15949)","LLC Global Media Technology10.31146","open","7","285","false","true"
"LLC Information and Research Center Likarska Sprava (ID 16780)","LLC Information and Research Center Likarska Sprava10.31640","open","0","186","false","true"
"LLC Kartfond (ID 21222)","LLC Kartfond10.35595","open","412","166","false","true"
"LLC MAKS Press (ID 11544)","LLC MAKS Press10.29003","open","103","881","true","false"
"LLC Numicom (ID 16761)","LLC Numicom10.31631","open","275","195","true","true"
"LLC Obyedinennaya Redaktsiya (ID 18344)","LLC Obyedinennaya Redaktsiya10.36504","open","1266","1164","false","true"
"LLC Obyedinennaya Redaktsiya (ID 18344)","MediaMedica10.26442","limited","1266","1164","false","true"
"LLC OVS (ID 7080)","LLC OVS10.17309","open","155","64","true","true"
"LLC Perspectiva (ID 11058)","LLC Perspectiva10.26526","open","1","106","true","true"
"LLC Publishing House In Jure (ID 18901)","LLC Publishing House In Jure10.33498","open","0","489","false","true"
"Lockwood Press (ID 3933)","International Quranic Studies Association10.31441","open","123","41","true","false"
"Lockwood Press (ID 3933)","Lockwood Press10.5913","limited","123","41","true","false"
"Logical Methods in Computer Science e.V. (ID 959)","Logical Methods in Computer Science10.2168","open","756","0","true","false"
"Logos Verlag Berlin (ID 12273)","Logos Verlag Berlin10.30819","open","47","121","true","true"
"Longdom Group (ID 20335)","Longdom Group10.35248","open","448","872","true","true"
"Lorch Potato Research Institute (ID 20232)","Lorch Potato Research Institute10.35244","open","0","13","false","true"
"LP4MK STKIP PGRI Lubuklinggau (ID 16632)","LP4MK STKIP PGRI Lubuklinggau10.31540","open","0","158","false","true"
"LPPM Akper Yapenas 21 Maros (ID 22551)","LPPM Akper Yapenas 21 Maros10.36590","open","0","22","false","true"
"LPPM Sekolah Tinggi Teknologi Pagaralam (ID 21877)","LPPM Sekolah Tinggi Teknologi Pagaralam10.36050","open","36","46","true","true"
"LPPM Universitas Advent Indonesia (ID 21742)","LPPM Universitas Advent Indonesia10.35974","open","34","228","false","true"
"LPPM Universitas Ibn Khaldun Bogor (ID 18159)","LPPM Universitas Ibn Khaldun Bogor10.32832","open","160","467","true","true"
"LSE Press (ID 16383)","LSE Press10.31389","open","0","70","false","true"
"Luchevaya Diagnostika (ID 8452)","Luchevaya Diagnostika10.20862","open","100","115","false","true"
"Luhansk State University of Internal Affairs named after E.O. Didorenko (ID 19560)","Luhansk State University of Internal Affairs named after E.O. Didorenko10.33766","open","0","189","false","true"
"Lutsknational Technical University (ID 23016)","Lutsknational Technical University10.36910","open","0","565","false","true"
"Lviv National Academy of Arts (ID 23323)","Lviv National Academy of Arts10.37131","open","0","26","false","true"
"Lviv National Agrarian University (ID 16924)","Lviv National Agrarian University10.31734","open","71","348","true","true"
"Lviv Polytechnic National University (ID 10026)","Lviv Polytechnic National University10.23939","open","1631","1599","true","true"
"Lycia Press London UK (ID 22269)","Lycia Press London UK10.36472","open","187","148","true","true"
"LymphoSign Journal Limited Partnership (ID 5788)","LymphoSign Journal Limited Partnership10.14785","open","72","41","true","true"
"Lyson Center for Civic Agriculture and Food Systems (ID 3249)","Lyson Center for Civic Agriculture and Food Systems10.5304","open","528","271","true","true"
"M.P. Shulgin State Road Research Institute State Enterprise (ID 21930)","M.P. Shulgin State Road Research Institute State Enterprise10.36100","open","14","56","true","true"
"Maad Rayan Publishing Company (ID 20123)","MaadRayan Publishing Company10.34172","open","3161","2616","true","true"
"Macedonian Pharmaceutical Association (ID 18202)","Macedonian Pharmaceutical Association10.33320","open","113","0","true","false"
"Magarach. Viticulture and Winemaking (ID 21164)","Magarach. Viticulture and Winemaking10.35547","open","0","68","false","true"
"MAGNANIMITAS (ID 19103)","MAGNANIMITAS10.33543","open","11","21","true","true"
"Main Information and Analytical Center of the Ministry of Education of the Republic of Belarus (ID 25184)","Main Information and Analytical Center of the Ministry of Education of the Republic of Belarus10.38086","open","0","39","false","true"
"Makina Muhendisleri Odasi (Chamber of Mechanical Engineering) (ID 25669)","Makina Muhendisleri Odasi (Chamber of Mechanical Engineering)10.46399","open","0","5","false","true"
"Malaysian Society for Molecular Biology and Biotechnology (ID 20136)","Malaysian Society for Molecular Biology and Biotechnology10.35118","open","8","73","false","true"
"Maliye Finans Yazilari (ID 18738)","Maliye Finans Yazilari10.33203","open","64","64","true","true"
"Management et Data Science (ID 22870)","Management et Data Science10.36863","open","2","41","true","true"
"Management Research Center (ID 12204)","Management Research Center10.30753","open","14","15","true","true"
"MANAS Sosyal Arastirmalar Dergisi (ID 18726)","MANAS Sosyal Arastirmalar Dergisi10.33206","open","0","313","false","true"
"Maney Publishing (ID 138)","Maney Publishing10.1179","open","15450","1","true","true"
"Mansa STM Publishers (ID 17912)","Mansa STM Publishers10.32677","open","0","779","false","true"
"Mansoura University (ID 21516)","Mansoura University10.35943","open","0","43","false","true"
"Mardin Artuklu University (ID 25594)","Mardin Artuklu University10.46372","open","0","14","false","true"
"Marife Dini Arastirmalar Dergisi (ID 19047)","Marife Dini Arastirmalar Dergisi10.33420","open","11","71","true","true"
"Marine Science and Technology Bulletin (ID 19495)","Marine Science and Technology Bulletin10.33714","open","1","44","true","true"
"Mark Allen Group (ID 5130)","Mark Allen Group10.12968","open","84481","12280","true","true"
"Marmara Universitesi Hukuk Fakultesi Hukuk Arastirmalari Dergisi (ID 19064)","Marmara Universitesi Hukuk Fakultesi Hukuk Arastirmalari Dergisi10.33433","open","50","119","true","true"
"Masaryk University Press (ID 3846)","Masaryk University Press10.5817","open","4633","2023","true","true"
"Mathematical Sciences and Applications E-Notes (ID 22780)","Mathematical Sciences and Applications E-Notes10.36753","open","96","66","true","true"
"Mathematical Sciences Publishers (ID 910)","Mathematical Sciences Publishers10.2140","open","16748","1829","true","true"
"Matters of Behaviour (ID 10994)","Matters of Behaviour10.26455","open","2","27","true","true"
"MDPI AG (ID 1968)","Journal and Article Management System10.35995","open","134150","254779","true","true"
"MDPI AG (ID 1968)","MDPI AG10.3390","open","134150","254779","true","true"
"MDPI AG (ID 1968)","MDPI AG10.20944","limited","134150","254779","true","true"
"MDPI AG (ID 1968)","MDPI AG - Encyclopedia10.32545","open","134150","254779","true","true"
"Media Services (ID 22260)","Media Services10.36396","open","0","80","false","true"
"Media Sphere Publishing Group (ID 6743)","Media Sphere Publishing Group10.17116","open","7677","5294","true","true"
"Medical and Surgical Research Journals Group (MSRJGroup) (ID 25423)","Medical and Surgical Research Journals Group (MSRJGroup)10.46327","open","1","1","true","true"
"Medical Association of Thailand (ID 20641)","Medical Association of Thailand10.35755","open","0","17","false","true"
"Medical Informational Agency Publishers (ID 12081)","Medical Informational Agency Publishers10.30629","open","0","120","false","true"
"Medical Records - International Medical Journal (ID 25040)","Medical Records - International Medical Journal10.37990","open","0","3","false","true"
"Medicinos Mintis (ID 6217)","Medicinos Mintis10.15591","open","268","0","true","false"
"Medina Publishing Ltd. (ID 9576)","Medina Publishing Ltd.10.22311","open","110","119","false","true"
"Mediterranean BioMedical Journals (ID 6020)","Mediterranean BioMedical Journals10.15342","open","91","77","true","true"
"Medkrux (ID 18223)","Medkrux10.32892","open","35","57","true","true"
"Medpharm Publications (ID 22149)","Medpharm Publications10.36303","open","2096","101","true","true"
"Medwell Publications (ID 22354)","Medwell Publications10.36478","open","4219","2249","true","false"
"Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 12252)","Mehmet Akif Ersoy Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.30798","open","15","121","true","true"
"Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi (ID 15959)","Mehmet Akif Ersoy Universitesi Uygulamali Bilimler Dergisi10.31200","open","7","50","true","true"
"Mersin Universitesi Beden Egitimi ve Spor Yuksekokulu (ID 17960)","Mersin Universitesi Beden Egitimi ve Spor Yuksekokulu10.32706","open","1","15","true","true"
"Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi (ID 15968)","Mersin Universitesi Tip Fakultesi Lokman Hekim Tip Tarihi ve Folklorik Tip Dergisi10.31020","open","0","97","false","true"
"Microbiology Society (ID 345)","Microbiology Society10.1099","open","58950","4484","true","true"
"Milli Egitim Bakanligi Milli Egitim Dergisi (ID 24593)","Milli Egitim Bakanligi Milli Egitim Dergisi10.37669","open","0","2","false","true"
"Mimarlik Bilimleri ve Uygulamalari Dergisi (ID 12233)","Mimarlik Bilimleri ve Uygulamalari Dergisi10.30785","open","22","33","true","true"
"Minin University (ID 11337)","Minin University10.26795","open","35","144","false","true"
"Ministry Of Defence - Slovenian Armed Forces (ID 18168)","Ministry Of Defence - Slovenian Armed Forces10.33179","open","0","56","false","true"
"Ministry of Health, Ankara City Hospital (ID 25262)","Ministry of Health, Ankara City Hospital10.38136","open","0","39","false","true"
"Ministry of Justice (ID 22428)","Ministry of Justice10.36514","open","77","20","true","true"
"Mises Institute (ID 20406)","Mises Institute10.35297","open","283","48","true","true"
"Missouri Academy of Science (ID 14815)","Missouri Academy of Science10.30956","open","47","12","false","true"
"Misurata University (ID 22498)","Misurata University10.36602","open","131","127","true","true"
"MIT Press - Journals (ID 281)","MIT Press10.7551","open","87096","12471","true","true"
"MIT Press - Journals (ID 281)","MIT Press10.1162","open","87096","12471","true","true"
"MIT Press - Journals (ID 281)","MIT Press - Blogs10.31859","open","87096","12471","true","true"
"Mizo Academy of Sciences (ID 19043)","Mizo Academy of Sciences10.33493","open","31","44","false","true"
"Mobilya ve Ahsap Malzeme Arastirmalari Dergisi (ID 19502)","Mobilya ve Ahsap Malzeme Arastirmalari Dergisi10.33725","open","0","24","false","true"
"Modestum Limited (ID 11882)","Modestum Limited10.29333","open","3491","2038","true","true"
"Mohr Siebeck (ID 629)","Mohr Siebeck10.1628","open","11552","4755","true","false"
"MOLESTO: Edebiyat Arastirmalari Dergisi (ID 19033)","MOLESTO: Edebiyat Arastirmalari Dergisi10.33406","open","0","29","false","true"
"Morgan & Claypool Publishers LLC (ID 1015)","Morgan & Claypool10.2200","open","1022","198","true","true"
"Morgan & Claypool Publishers LLC (ID 1015)","Morgan & Claypool10.4199","open","1022","198","true","true"
"Moscow Agricultural Academy named after K.A. Timiryazev (ID 11443)","Moscow Agricultural Academy named after K.A. Timiryazev10.26897","open","133","174","true","true"
"Moscow Medical - Social Institute named after Friedrich Haass (ID 21197)","Moscow Medical - Social Institute named after Friedrich Haass10.35571","open","0","19","false","true"
"Moscow Polytechnic University (ID 17302)","Moscow Polytechnic University10.31992","open","0","478","false","true"
"Moscow Region University of Technology (UNITECH) (ID 8940)","Moscow Region University of Technology (UNITECH)10.21499","open","144","260","true","true"
"Moscow Regional Research and Clinical Institute (MONIKI) (ID 7988)","Moscow Regional Research and Clinical Institute (MONIKI)10.18786","open","490","211","true","true"
"Moscow State Institute of Civil Aviation (ID 10993)","Moscow State Institute of Civil Aviation10.26467","open","53","170","false","true"
"Moscow State University of Civil Engineering (ID 9488)","Moscow State University of Civil Engineering10.22227","open","1786","431","false","true"
"Moving Image Technology Association of Korea (ID 20297)","Moving Image Technology Association of Korea10.34269","open","153","39","true","true"
"Mucosa (ID 18731)","Mucosa10.33204","open","0","35","false","true"
"Muhakeme Dergisi (ID 19626)","Muhakeme Dergisi10.33817","open","0","24","false","true"
"Muhammadiyah University Sidoarjo (ID 8674)","Muhammadiyah University Sidoarjo10.21070","open","656","716","true","true"
"Muhasebe Bilim Dunyası Dergisi (ID 16511)","Muhasebe Bilim Dunyası Dergisi10.31460","open","0","122","false","true"
"Muhasebe ve Finans Incelemeleri Dergisi (ID 18351)","Muhasebe ve Finans Incelemeleri Dergisi10.32951","open","0","35","false","true"
"Musicologist (ID 19765)","Musicologist10.33906","open","5","20","true","true"
"Mustafa Kemal University Journal of Agricultural Sciences, Hatay Mustafa Kemal University (ID 24940)","Mustafa Kemal University Journal of Agricultural Sciences, Hatay Mustafa Kemal University10.37908","open","0","10","false","true"
"Muszaki Tudomanyos Kozlemenyek (ID 19742)","Muszaki Tudomanyos Kozlemenyek10.33894","open","364","258","false","true"
