doi_prefix	mem_name
10.36280	Stowarzyszenie Filozofii Prawa i Filozofii Spolecznej - Sekcja Polska IVR
10.35117	Stowarzyszenie Inzynierow i Technikow Komunikacji RP
10.30657	Stowarzyszenie Menedzerow Jakosci i Produkcji
10.37468	Strategy of the Future
10.30692	Stratejik ve Sosyal Arastirmalar Dergisi
10.24904	Structurae
10.36712	Studia Islamika, Center for the Study of Islam and Society (PPIM) Syarif Hidayatullah State Islamic University of Jakarta
10.24017	Sulaimani Polytechnic University
10.35237	Suleyman Demirel Universitesi Fen-Edebiyat Fakultesi Sosyal Bilimler Dergisi
10.23838	Sungkyunkwan University School of Medicine
10.37718	Svenska Arkeologiska Samfundet
10.32557	SVP4U PUBLIC BENEFIT CORPORATION
10.1076	Swets & Zeitlinger Publishers
10.20514	Synapse, LLC
10.31838	SynthesisHub Advance Scientific Research
10.31777	Systematic Theology Division of Korea Evangelical Theological Society
10.20310	Tambov State University - G.R. Derzhavin
10.35221	Tamla Cultural Institute
10.32964	TAPPI
10.17721	Taras Shevchenko National University of Kyiv
10.37835	Taras Shevchenko Regional Humanitarian-Pedagogical Academy оf Kremenets
10.35239	Tarih Arastirmalari Dergisi
10.35938	Tashkent Institute of Irrigation and Agricultural Mechanization Engineers
10.34233	Tavukculuk Arastirma Dergisi
10.32513	Tbilisi Centre for Mathematical Sciences
10.12776	Technical University of Kosice, Faculty of Materials, Metallurgy and Recycling
10.21496	Technical University of Kosice, Faculty of Mechanical Engineering
10.32628	Technoscience Academy
10.31121	Tefsir Arastirmalari Dergisi
10.33462	Tekirdag Ziraat Fakultesi Dergisi
10.35354	Teknik Bilimler Dergisi
10.32710	Tekstil Ve Konfeksiyon
10.36390	Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales, URBE
10.34291	Teoloska fakulteta
10.33108	Ternopil Ivan Puluj National Technical University
10.35774	Ternopil National Economic University
10.11603	Ternopil State Medical University
10.30626	TESAM Akademi
10.26896	TEST-ZL Publishing
10.32011	Texas Academy of Science
10.14503	Texas Heart Institute Journal
10.32865	Texas Tech University
10.35771	The 21st Century Association Of English Language And Literature
10.32640	The Academic Society
10.4049	The American Association of Immunologists
10.33181	The American College of Osteopathic Family Physicians - ACOFP
10.34240	The American Fiction Association of Korea
10.35149	The Association of Korean Photo-Geographers
10.30529	The Aviation Management Society of Korea
10.33245	The Bila Tserkva National Agrarian University
10.33526	The British Association for Korean Studies
10.35420	The Busan, Ulsan, Gyeoungnam Branch of The Korean Society of Otolaryngology
10.35733	The Center for Global Teacher Education, Kongju National University
10.33642	The Center for Promoting Education and Research (CPER)
10.35526	The Center for Regional Development
10.34167	The Child Developmental Supporting Center
10.31981	The Company of Biologists
10.1242	The Company of Biologists
10.17085	The Editorial Office of Anesthesia and Pain Medicine
10.5009	The Editorial Office of Gut and Liver
10.1149	The Electrochemical Society
10.1210	The Endocrine Society
10.33929	The FaithX Project
10.21323	The Gorbatov's All-Russian Meat Research Institute
10.33430	The Hong Kong Institution of Engineers
10.34165	The Incheon Institute
10.33521	The Institute for Buddhist Study, Joong-Ang Sangha University
10.35506	The Institute of Japanese Studies, Kookmin University
10.35148	The Institute of Legal Studies Konkuk University
10.35152	The Institute of Management Research, SNU
10.30579	The Institute of Medical Science, Chosun University
10.35300	The Institute of Paekche Culture, Kongju National University
10.32885	The Institute of the Osteopathy and Holistic Medicine
10.36962	The International Research Education and Training Centre Ltd
10.21159	The Japan Foundation, Sydney
10.38212	The Journal of Food and Drug Analysis (JFDA), Food and Drug Administration, Taiwan (TFDA)
10.34137	The Journal of International Lingual Social and Educational Sciences
10.35859	The Journal of Mesopotamian Studies
10.30520	The Journal of Social Science
10.30568	The Journal of Turkic Language and Literature Surveys
10.34273	The Korea Academy Of Business Ethics
10.18525	The Korea Association of Clinical Ultrasound
10.34143	The Korea Transport Institute
10.4082	The Korean Academy of Family Medicine
10.35607	The Korean Academy Of Oral Anatomy
10.32542	The Korean Academy of Oral and Maxillofacial Implantology
10.33641	The Korean Association For Lexicography - Korealex
10.35224	The Korean Association for Policy Development
10.33127	The Korean Association for Political and Diplomatic History
10.3350	The Korean Association for the Study of the Liver
10.32431	The Korean Association Of Computer Education
10.35368	The Korean Association of Contemporary Japanese Studies
10.18529	The Korean Association of Psychoanalysis
10.37007	The Korean Association of Robotic Surgeons
10.37059	The Korean Association of Shipping and Logistics, Inc.
10.7874	The Korean Audiological Society
10.21790	The Korean Balance Society
10.26815	The Korean Child Neurology Society
10.24304	The Korean College of Clinical Pharmacy
10.34160	The Korean Dysphagia Society
10.33961	The Korean Electrochemical Society - English Journal
10.4235	The Korean Geriatrics Society
10.36299	The Korean Glaucoma Society
10.6115	The Korean Home Economics Association
10.3365	The Korean Institute of Metals and Materials
10.5792	The Korean Knee Society
10.14802	The Korean Movement Disorder Society
10.34274	The Korean Research Association For The Business Education
10.21561	The Korean Retina Society
10.30807	The Korean School Mathematics Society
10.12985	The Korean Society for Aviation and Aeronautics
10.15616	The Korean Society for Biomedical Laboratory Sciences
10.5607	The Korean Society for Brain and Neural Science
10.15324	The Korean Society for Clinical Laboratory Science
10.35574	The Korean Society for Developmental Psychology
10.30761	The Korean Society for Eco Early Childhood Education and Care
10.25289	The Korean Society for Laser Medicine and Surgery
10.35301	The Korean Society For Medical Ethics
10.15596	The Korean Society for Microsurgery
10.37923	The Korean Society for Phlebology
10.5010	The Korean Society for Plant Biotechnology
10.5653	The Korean Society for Reproductive Medicine
10.25055	The Korean Society for Research on Nicotine and Tobacco
10.32465	The Korean Society for Sociology of Education
10.35146	The Korean Society For The Study Of Environmental Philosophy
10.5758	The Korean Society for Vascular Surgery
10.4097	The Korean Society of Anesthesiologists
10.4062	The Korean Society of Applied Pharmacology
10.36726	The Korean Society of Art and Media
10.17945	The Korean Society of Blood Transfusion
10.12654	The Korean Society of Conservation Science for Cultural Heritage
10.4266	The Korean Society of Critical Care Medicine
10.17135	The Korean Society of Dental Hygiene Science
10.15441	The Korean Society of Emergency Medicine
10.7602	The Korean Society of Endoscopic and Laproscopic Surgeons
10.5620	The Korean Society of Environmental Health and Toxicology
10.11002	The Korean Society of Food Preservation
10.5946	The Korean Society of Gastrointestinal Endoscopy
10.21032	The Korean Society of Health Informatics and Statistics
10.32429	The Korean Society of Health-System Pharmacists
10.31778	The Korean Society of Legal History
10.21896	The Korean Society of Maternal and Child Health
10.32390	The Korean Society of Mineral and Energy Resources Engineers
10.5385	The Korean Society of Neonatology
10.23876	The Korean Society of Nephrology
10.5056	The Korean Society of Neurogastroenterology and Motility
10.26748	The Korean Society of Ocean Engineers
10.4132	The Korean Society of Pathologists and The Korean Society for Cytopathology
10.15264	The Korean Society of Pediatric Hematology-Oncology
10.4490	The Korean Society of Phycology
10.13066	The Korean Society of Physical Medicine
10.18857	The Korean Society of Physical Therapy
10.11110	The Korean Society of Plant Taxonomists
10.35142	The Korean Society of Property Law
10.35299	The Korean Society of Pure Land Buddhism
10.18858	The Korean Society of Surgical Metabolism and Nutrition
10.5487	The Korean Society of Toxicology
10.20408	The Korean Society of Traumatology
10.14345	The Korean Society on Thrombosis and Hemostasis
10.14245	The Korean Spinal Neurosurgery Society
10.36093	The Korean Studies Institute
10.5757	The Korean Vacuum Society
10.34303	The Musicological Society Of Korea - NRFK
10.21508	The National Academy of Pediatric Science and Innovation
10.33112	The National and University Library of Iceland
10.37566	The National School of Judges of Ukraine
10.30948	The Natural Science Institute Wonkwang University
10.21105	The Open Journal
10.1364	The Optical Society
10.21851	The Oral Biology Research Institute at Chosum University
10.32993	The Public Association of Belorussian Stomatologists
10.20982	The Quantitative Methods for Psychology
10.3986	The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU)
10.35272	The Research Institute of Advanced Engineering Technology - Chosun University
10.1098	The Royal Society
10.31857	The Russian Academy of Sciences
10.22394	The Russian Presidential Academy of National Economy and Public Administration
10.23934	The Scientific and Practical Society of Emergency Medicine Physicians
10.35390	The Sejong Institute
10.35504	The Society For Korean Philosophical History
10.22246	The Society of Internal Korean Medicine
10.35419	The Society of Korean Literary Studies
10.13048	The Society of Korean Medicine
10.18325	The Society of Korean Medicine Rehabilitation
10.35832	The Society Of Korean Modern Literrary Criticism
10.33868	The State Enterprise - The State Road Transport Research Institute - SE SRTRI
10.35743	The University of the South Pacific
10.33318	The University of the South Pacific
10.35858	Theological Thought Institute
10.1680	Thomas Telford Ltd.
10.18481	TIRAZH Publishing House
10.21294	Tomsk Cancer Research Institute
10.31675	Tomsk State University of Architecture and Building
10.33417	Toplum ve Sosyal Hizmet
10.33409	Toprak Bilimi ve Bitki Besleme Dergisi
10.33160	Tottori University Faculty of Medicine
10.17925	Touch Medical Media, Ltd.
10.33141	Towarzystwo Naukowe Organizacji i Kierownictwa
10.26732	TP National Information Satellite System
10.33718	Trabzon Ilahiyat Dergisi
10.38002	Trafik ve Ulasim Arastirmalari Dergisi
10.33207	Trakya Universitesi Edebiyat Fakultesi Dergisi
10.4028	Trans Tech Publications, Ltd.
10.14361	Transcript Verlag
10.26376	TU1208 GPR Association
10.34090	Turist Rehberligi Dergisi
10.30910	Turk Tarim ve Doga Bilimleri Dergisi
10.30622	Turkish Academic Research Review
10.33435	Turkish Computational and Theoretical Chemistry
10.38059	Turkish Journal of Biodiversity, Artvin Coruh University
10.33907	Turkish Journal of Educational Studies
10.31127	Turkish Journal of Engineering
10.34110	Turkish Journal of Forecasting
10.32328	Turkish Journal of Forest Science
10.46310	Turkish Journal of Internal Medicine
10.31459	Turkish Journal of Kinesiology
10.31807	Turkish Journal of Water Science and Management
10.32959	Turkish Online Journal of English Language Teaching
10.46453	Turkish Society for Geomorphology
10.31019	Turkiye Biyolojik Mucadele Dergisi
10.32711	Turkiye Ilahiyat Arastirmalari Dergisi
10.25288	Turkiye Jeoloji Bulteni
10.20874	Tyumen Scientific Center of the SB RAS
10.21684	Tyumen State University
10.7930	U.S. Global Change Research Program
10.5334	Ubiquity Press, Ltd.
10.1629	Ubiquity Press, Ltd.
10.14324	UCL Press
10.36650	UCLA Asian American Studies Center
10.17122	Ufa State Petroleum Technological University
10.7557	UiT The Arctic University of Norway
10.32420	Ukrainian Association of Religion Researchers
10.21498	Ukrainian Institute for Plant Variety Examination
10.36930	Ukrainian National Forestry University
10.32820	Ukrainian State Engineering Pedagogical Academy
10.33101	Ukrmetallurginform STA Ltd
10.31467	Uludag Aricilik Dergisi
10.32708	Uludag Universitesi Tip Fakultesi Dergisi
10.30782	Uludag Universitesi Veteriner Fakultesi Dergisi
10.32960	Ulusal Egitim Akademisi Dergisi
10.30769	Ulusal Spor Bilimleri Dergisi
10.37999	Uluslararasi Dil, Edebiyat ve Kultur Arastirmalari Dergisi
10.33458	Uluslararasi Iliskiler Dergisi
10.14687	Uluslararasi Insan Bilimleri Dergisi
10.35235	Uluslararasi Insan Calismalari Dergisi
10.30711	Uluslararasi Ticaret ve Ekonomi Arastirmalari Dergisi
10.30563	Uluslararasi Turk Lehce Arastirmalari Dergisi
10.33712	Uluslararasi Yonetim Akademisi Dergisi
10.33461	Uluslararasi Yonetim Bilisim Sistemleri ve Bilgisayar Bilimleri Dergisi
10.34014	Ulyanovsk State University
10.37661	United Institute of Informatics Problems of the National Academy of Sciences of Belarus
10.32323	Universal Journal of Mathematics and Applications
10.34104	Universe Publishing Group - UniversePG
10.32719	Universidad Andina Simon Bolivar
10.29375	Universidad Autonoma de Bucaramanga
10.33937	Universidad Autonoma de Yucatan Facultad de Economia
10.30878	Universidad Autonoma del Estado de Mexico
10.24142	Universidad Autonoma Latinoamericana
10.31908	Universidad Catolica de Pereira
10.21501	Universidad Catolica Luis Amigo
10.30578	Universidad Central - Colombia
10.14198	Universidad de Alicante Servicio de Publicaciones
10.24267	Universidad de Boyaca
10.36436	Universidad de Cundinamarca
10.32870	Universidad de Guadalajara
10.35707	Universidad de Ibague
10.33304	Universidad de Investigacion y Desarrollo
10.5294	Universidad de la Sabana
10.19052	Universidad de La Salle
10.33264	Universidad de las Artes y Ciencias de la Comunicacion - UNIACC
10.22579	Universidad de los Llanos
10.22395	Universidad de Medellin
10.21500	Universidad de San Buenaventura
10.15649	Universidad de Santander - UDES
10.21676	Universidad del Magdalena
10.14483	Universidad Distrital Francisco Jose de Caldas
10.46450	Universidad Fidelitas
10.22463	Universidad Francisco de Paula Santander
10.18046	Universidad Icesi
10.18359	Universidad Militar Nueva Granada
10.22490	Universidad Nacional Abierta y a Distancia
10.37568	Universidad Nacional Autonoma de Mexico
10.22201	Universidad Nacional Autonoma de Mexico
10.33255	Universidad Nacional de Entre Rios
10.30920	Universidad Nacional Mayor de San Marcos
10.32645	Universidad Politecnica Estatal del Carchi - UPEC
10.25054	Universidad Surcolombiana
10.22517	Universidad Tecnologica de Pereira - UTP
10.11606	Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)
10.22481	Universidade Estadual do Sudoeste da Bahia/Edicoes UESB
10.34019	Universidade Federal de Juiz de Fora
10.34024	Universidade Federal de Sao Paulo
10.20873	Universidade Federal do Tocantins
10.33019	Universitas Bangka Belitung
10.30605	Universitas Cokroaminoto Palopo
10.29408	Universitas Hamzanwadi
10.31102	Universitas Islam Madura
10.31479	Universitas Jayabaya
10.33024	Universitas Malahayati Bandar Lampung
10.33510	Universitas Matana
10.30653	Universitas Mathla ul Anwar Banten
10.33084	Universitas Muhammadiyah Palangkaraya
10.30651	Universitas Muhammadiyah Surabaya
10.29407	Universitas Nusantara PGRI Kediri
10.31004	Universitas Pahlawan Tuanku Tambusai
10.31315	Universitas Pembangunan Nasional Veteran Yogyakarta
10.36456	Universitas PGRI Adi Buana Surabaya
10.30588	Universitas Proklamasi 45 Yogyakarta
10.32672	Universitas Serambi Mekkah
10.31605	Universitas Sulawesi Barat
10.33365	Universitas Teknokrat Indonesia
10.4995	Universitat Politecnica de Valencia
10.33675	Universitatverlag WINTER Heidelberg
10.32329	Universite Arastirmalari Dergisi
10.33102	Universiti Sains Islam Malaysia
10.33178	University College Cork
10.20851	University of Adelaide Press
10.18432	University of Alberta Libraries
10.5596	University of Alberta Libraries
10.21225	University of Alberta Libraries
10.18733	University of Alberta Libraries
10.21226	University of Alberta Libraries
10.18438	University of Alberta Libraries
10.18732	University of Alberta Libraries
10.5508	University of Alberta Libraries
10.18433	University of Alberta Libraries
10.21992	University of Alberta Libraries
10.21432	University of Alberta Libraries
10.25336	University of Alberta Libraries
10.20355	University of Alberta Libraries
10.18741	University of Alberta Libraries
10.18740	University of Alberta Libraries
10.21971	University of Alberta Libraries
10.21230	University of Alberta Libraries
10.20361	University of Alberta Libraries
10.29173	University of Alberta Libraries
10.21991	University of Alberta Libraries
10.20360	University of Alberta Libraries
10.18435	University of Alberta Libraries
10.7821	University of Alicante
10.36263	University of Benin - Faculty of Environmental Sciences
10.35933	University of Chemistry and Technology - Faculty of Environmental Technology
10.33195	University of Chitral
10.32836	University of Customs and Finance
10.18267	University of Economics
10.33612	University of Groningen Press
10.21827	University of Groningen Press
10.33640	University of Kerbala
10.29311	University of Leicester
10.29145	University of Management and Technology
10.32350	University of Management and Technology
10.33596	University of Miami
10.13014	University of Nebraska Consortium of Libraries - UNCL
10.32873	University of Nebraska Consortium of Libraries - UNCL
10.37625	University of New Haven - College of Business
10.33927	University of Pannonia
10.20867	University of Rijeka, Faculty of Tourism and Hospitality Management
10.32725	University of South Bohemia in Ceske Budejovice
10.18276	University of Szczecin
10.14232	University of Szeged
10.36041	University of Technology, Baghdad
10.36042	University of Technology, Baghdad
10.33103	University of Technology, Baghdad
10.5130	University of Technology, Sydney (UTS)
10.37261	University of the Basque Country
10.3138	University of Toronto Press Inc. (UTPress)
10.36551	University of Warsaw
10.33067	University of Warsaw
10.31971	University of Warsaw
10.32612	University of Warsaw
10.33138	University of Warsaw
10.32346	University of Warsaw
10.35538	University of Warsaw
10.33077	University of Warsaw
10.36389	University of Warsaw
10.7172	University of Warsaw
10.7311	University of Warsaw
10.32690	University of Warsaw
10.14394	University of Warsaw
10.32798	University of Warsaw
10.37343	University of Warsaw
10.31338	University of Warsaw
10.18584	University of Western Ontario, Western Libraries
10.5206	University of Western Ontario, Western Libraries
10.16997	University of Westminster Press
10.3368	University of Wisconsin Press
10.37427	University of Zagreb, Faculty of Science, Department of Biology
10.23966	Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego
10.4467	Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego
10.18778	Uniwersytet Lodzki (University of Lodz)
10.17306	Uniwersytet Przyrodniczy w Poznaniu (Poznan University of Life Sciences)
10.31648	Uniwersytet Warminsko-Mazurski
10.18352	Uopen Journals
10.20915	Ural Research Institute of Metrology (UNIIM)
10.34076	Ural State Law University
10.32417	Urals State Agrarian University
10.35456	USA Journal of Medical Research
10.30706	Uygulamali Yerbilimleri Dergisi
10.33310	V О Sukhomlynskyi Mykolaiv National University
10.15825	V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs
10.33609	V.I. Vernadsky Institute of General and Inorganic Chemistry
10.32838	V.I. Vernadsky Taurida National University
10.31363	V.M. Bekhterev National Research Medical Center for Psychiatry and Neurology
10.34229	V.M. Glushkov Institute of Cybernetics
10.36483	Van Veterinary Journal
10.31033	Vandana Publications
10.37222	Vasyl Stefanyk National Scientific Library of Ukraine in Lviv
10.22331	Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften
10.32387	Vereinigung zur Kritik der politischen Okonomie e.V.
10.3224	Verlag Barbara Budrich GmbH
10.36961	Verlag Dr. Albert Bartens KG
10.33196	Verlag Osterreich GmbH
10.22261	Veruscript
10.33988	Veterinary Journal of Ankara University
10.38137	Veterinary Pharmacology and Toxicology Association
10.14202	Veterinary World
10.33188	Veteriner Hekimler Dernegi Dergisi
10.21015	VFAST
10.26686	Victoria University of Wellington Library
10.37309	Victorian Health Promotion Foundation
10.36613	Vilans
10.3846	Vilnius Gediminas Technical University
10.20334	Vilnius Gediminas Technical University
10.15388	Vilnius University Press
10.18279	Vilnius University Press
10.37128	Vinnytsia National Agrarian University
10.31649	Vinnytsia National Technical University
10.21061	Virginia Tech Libraries
10.22495	Virtus Interpress
10.32945	Visayas State University
10.33375	Visual Communication Design of Unikom
10.36028	Volga Region Academy of Physical Culture, Sport and Tourism
10.37890	Volga State University of Water Transport
10.19163	Volgograd State Medical University
10.35211	Volgograd State Technical University
10.33216	Volodymyr Dahl East Ukrainian National University
10.31425	Voprosy Literatury
10.34220	Voronezh State University of Forestry and Technologies named after G.F. Morozov
10.21823	Vreden Russian Research Institute of Traumatology and Orthopedics
10.7327	VSB - Technical University of Ostrava
10.22223	VSB - Technical University of Ostrava
10.35180	VSB - Technical University of Ostrava
10.35181	VSB - Technical University of Ostrava
10.35182	VSB - Technical University of Ostrava
10.31490	VSB - Technical University of Ostrava
10.15598	VSB - Technical University of Ostrava
10.18499	VSMU N.N. Burdenko
10.15559	VTeX
10.7220	Vytautas Magnus University
10.15544	Vytautas Magnus University
10.15823	Vytautas Magnus University
10.35535	W. Szafer Institute of Botany Polish Academy of Sciences
10.22434	Wageningen Academic Publishers
10.3920	Wageningen Academic Publishers
10.2202	Walter de Gruyter GmbH
10.2478	Walter de Gruyter GmbH
10.26363	Walter de Gruyter GmbH
10.1524	Walter de Gruyter GmbH
10.1515	Walter de Gruyter GmbH
10.3884	Walter de Gruyter GmbH
10.35467	War Studies University
10.33119	Warsaw School of Economics
10.22237	Wayne State University Library System
10.1614	Weed Science Society
10.36739	West East Institute LLC
10.5811	Western Journal of Emergency Medicine
10.22599	White Rose University Press
10.2471	WHO Press
10.37011	Widmaier Verlag
10.36854	Widok. Fundacja Kultury Wizualnej
10.1118	Wiley
10.7863	Wiley
10.2164	Wiley
10.4319	Wiley
10.1890	Wiley
10.4218	Wiley
10.1096	Wiley
10.1112	Wiley
10.1592	Wiley
10.2903	Wiley
10.18934	Wiley
10.2966	Wiley
10.3322	Wiley
10.1892	Wiley
10.1046	Wiley
10.1111	Wiley
10.1348	Wiley
10.1506	Wiley
10.3162	Wiley
10.2746	Wiley
10.1516	Wiley
10.1301	Wiley
10.1002	Wiley
10.1034	Wiley
10.3405	Wiley
10.1196	Wiley
10.3170	Wiley
10.14814	Wiley
10.3401	Wiley
10.1581	Wiley
10.1256	Wiley
10.1526	Wiley
10.1897	Wiley
10.5054	Wiley
10.1113	Wiley
10.4004	Wiley
10.1359	Wiley
10.37055	Wojskowa Akademia Techniczna w Warszawie
10.1596	World Bank
10.19147	World Bank
10.32438	World Energy and Environment Technology Ltd - WEENTECH
10.1142	World Scientific Pub Co Pte Lt
10.33547	Wydawnictwo i Pracownia Archeologiczna PROFIL-ARCHEO
10.5082	XMLArchive
10.31461	Yasam Becerileri Psikoloji Dergisi
10.33719	Yeni Uroloji Dergisi
10.12701	Yeungnam University College of Medicine
10.33432	Yildirim Beyazit Hukuk Dergisi
10.32570	Yildiz Teknik University - Uluslararasi Alan Egitimi Dergisi
10.35408	Yonetim Bilimleri Dergisi
10.32705	Yorum-Yonetim-Yontem Uluslararasi Yonetim-Ekonomi ve Felsefe Dergisi
10.37749	Yurincom Inter LLC
10.31861	Yuriy Fedkovych Chernivtsi National University
10.33136	Yuzhnoye State Design Office
10.34287	Zaporizhia Medical Academy of Post-Graduate Education
10.32874	Zgodovinsko drustvo dr. Franca Kovacica v Mariboru
10.33724	Ziraat Muhendisligi
10.31610	Zoological Institute of the Russian Academy of Sciences
